Date,MEI,NPGO,PDO,SST_39,SST_44,Upwelling_39,Upwelling_45,Wind_39,Wind_44,ENSO_cat,Date_lag1,MEI_lag1,NPGO_lag1,PDO_lag1,SST_39_lag1,SST_44_lag1,Upwelling_39_lag1,Upwelling_45_lag1,Wind_39_lag1,Wind_44_lag1,ENSO_cat_lag1,Date_lag2,MEI_lag2,NPGO_lag2,PDO_lag2,SST_39_lag2,SST_44_lag2,Upwelling_39_lag2,Upwelling_45_lag2,Wind_39_lag2,Wind_44_lag2,ENSO_cat_lag2,Date_lag3,MEI_lag3,NPGO_lag3,PDO_lag3,SST_39_lag3,SST_44_lag3,Upwelling_39_lag3,Upwelling_45_lag3,Wind_39_lag3,Wind_44_lag3,ENSO_cat_lag3,SST_39_anom,SST_44_anom,SST_39_anom_lag1,SST_44_anom_lag1,SST_39_anom_lag2,SST_44_anom_lag2,SST_39_anom_lag3,SST_44_anom_lag3,CBA_North,CBA_South,CBA_North_lag1,CBA_South_lag1,CBA_North_lag2,CBA_South_lag2,CBA_North_lag3,CBA_South_lag3,Month.of.Observation,Year.of.Observation
10/1/96,-0.204,-0.88413566,0.77,12.167,11.948,154.0869,80.3232,-3.70148,-3.960352,La Nina,7/1/96,0.068,-1.0600342,1.1,10.064,13.517,182.8316,31.5546,-6.11966,-3.301697,El Nino,7/1/96,-0.127,-1.2747658,2.18,10.908,12.463,120.9576,15.2273,-4.47787,-2.340872,La Nina,7/1/96,-0.42,-0.43611655,1.46,11.919,11.321,15.6094,-107.5782,-1.23978,4.054381,La Nina,0.286130435,-1.756590909,-0.98688,-0.174136364,-0.160043478,0.169954545,0.935958333,0.58235,NA,NA,NA,NA,NA,NA,NA,NA,JUL,1996
11/1/96,-0.374,-0.7482501,-0.14,11.926,11.638,139.2181,39.1177,-4.54266,-1.444195,La Nina,8/1/96,-0.204,-0.88413566,0.77,12.167,11.948,154.0869,80.3232,-3.70148,-3.960352,La Nina,8/1/96,0.068,-1.0600342,1.1,10.064,13.517,182.8316,31.5546,-6.11966,-3.301697,El Nino,8/1/96,-0.127,-1.2747658,2.18,10.908,12.463,120.9576,15.2273,-4.47787,-2.340872,La Nina,-0.572458333,-1.560772727,0.286130435,-1.756590909,-0.98688,-0.174136364,-0.160043478,0.169954545,NA,NA,NA,NA,NA,NA,NA,NA,AUG,1996
12/1/96,-0.437,-0.93392843,0.24,12.74,NA,108.7171,29.2461,-2.87688,NA,La Nina,9/1/96,-0.374,-0.7482501,-0.14,11.926,11.638,139.2181,39.1177,-4.54266,-1.444195,La Nina,9/1/96,-0.204,-0.88413566,0.77,12.167,11.948,154.0869,80.3232,-3.70148,-3.960352,La Nina,9/1/96,0.068,-1.0600342,1.1,10.064,13.517,182.8316,31.5546,-6.11966,-3.301697,El Nino,-0.39572,NA,-0.572458333,-1.560772727,0.286130435,-1.756590909,-0.98688,-0.174136364,NA,NA,NA,NA,NA,NA,NA,NA,SEP,1996
1/1/97,-0.349,-1.0410775,-0.33,13.08,NA,63.9296,-26.8346,-2.82666,NA,La Nina,10/1/96,-0.437,-0.93392843,0.24,12.74,NA,108.7171,29.2461,-2.87688,NA,La Nina,10/1/96,-0.374,-0.7482501,-0.14,11.926,11.638,139.2181,39.1177,-4.54266,-1.444195,La Nina,10/1/96,-0.204,-0.88413566,0.77,12.167,11.948,154.0869,80.3232,-3.70148,-3.960352,La Nina,0.239884615,NA,-0.39572,NA,-0.572458333,-1.560772727,0.286130435,-1.756590909,NA,NA,NA,NA,NA,NA,NA,NA,OCT,1996
2/1/97,-0.146,-1.1001672,0.09,12.446,NA,2.9003,-35.5441,-1.53252,NA,La Nina,11/1/96,-0.349,-1.0410775,-0.33,13.08,NA,63.9296,-26.8346,-2.82666,NA,La Nina,11/1/96,-0.437,-0.93392843,0.24,12.74,NA,108.7171,29.2461,-2.87688,NA,La Nina,11/1/96,-0.374,-0.7482501,-0.14,11.926,11.638,139.2181,39.1177,-4.54266,-1.444195,La Nina,-0.303615385,NA,0.239884615,NA,-0.39572,NA,-0.572458333,-1.560772727,NA,NA,NA,NA,NA,NA,NA,NA,NOV,1996
3/1/97,-0.336,-1.3549181,-0.03,12.746,NA,-94.8416,-125.1598,2.96173,NA,La Nina,12/1/96,-0.146,-1.1001672,0.09,12.446,NA,2.9003,-35.5441,-1.53252,NA,La Nina,12/1/96,-0.349,-1.0410775,-0.33,13.08,NA,63.9296,-26.8346,-2.82666,NA,La Nina,12/1/96,-0.437,-0.93392843,0.24,12.74,NA,108.7171,29.2461,-2.87688,NA,La Nina,0.499923077,NA,-0.303615385,NA,0.239884615,NA,-0.39572,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEC,1996
4/1/97,-0.49,-1.6402249,0.23,11.984,9.779,-40.2084,-102.3717,0.70733,1.692525,La Nina,1/1/97,-0.336,-1.3549181,-0.03,12.746,NA,-94.8416,-125.1598,2.96173,NA,La Nina,1/1/97,-0.146,-1.1001672,0.09,12.446,NA,2.9003,-35.5441,-1.53252,NA,La Nina,1/1/97,-0.349,-1.0410775,-0.33,13.08,NA,63.9296,-26.8346,-2.82666,NA,La Nina,0.33584,-0.577333333,0.499923077,NA,-0.303615385,NA,0.239884615,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAN,1997
5/1/97,-0.595,-1.113095,0.28,11.477,NA,110.1646,-13.1493,-3.69772,NA,La Nina,2/1/97,-0.49,-1.6402249,0.23,11.984,9.779,-40.2084,-102.3717,0.70733,1.692525,La Nina,2/1/97,-0.336,-1.3549181,-0.03,12.746,NA,-94.8416,-125.1598,2.96173,NA,La Nina,2/1/97,-0.146,-1.1001672,0.09,12.446,NA,2.9003,-35.5441,-1.53252,NA,La Nina,0.049666667,NA,0.33584,-0.577333333,0.499923077,NA,-0.303615385,NA,0.01383368,0.021350231,NA,NA,NA,NA,NA,NA,FEB,1997
6/1/97,-0.222,-0.6180283,0.65,10.518,NA,112.5545,-90.9265,-3.75257,NA,La Nina,3/1/97,-0.595,-1.113095,0.28,11.477,NA,110.1646,-13.1493,-3.69772,NA,La Nina,3/1/97,-0.49,-1.6402249,0.23,11.984,9.779,-40.2084,-102.3717,0.70733,1.692525,La Nina,3/1/97,-0.336,-1.3549181,-0.03,12.746,NA,-94.8416,-125.1598,2.96173,NA,La Nina,-0.697666667,NA,0.049666667,NA,0.33584,-0.577333333,0.499923077,NA,0.30729413,-0.04084831,0.01383368,0.021350231,NA,NA,NA,NA,MAR,1997
7/1/97,0.535,-0.5061382,1.05,10.972,NA,138.9301,-13.4234,-4.07636,NA,El Nino,4/1/97,-0.222,-0.6180283,0.65,10.518,NA,112.5545,-90.9265,-3.75257,NA,La Nina,4/1/97,-0.595,-1.113095,0.28,11.477,NA,110.1646,-13.1493,-3.69772,NA,La Nina,4/1/97,-0.49,-1.6402249,0.23,11.984,9.779,-40.2084,-102.3717,0.70733,1.692525,La Nina,-0.011041667,NA,-0.697666667,NA,0.049666667,NA,0.33584,-0.577333333,-0.20212223,0.12854423,0.30729413,-0.04084831,0.01383368,0.021350231,NA,NA,APR,1997
8/1/97,1.165,-0.87719417,1.83,13.717,NA,50.8643,4.8054,-2.82595,NA,El Nino,5/1/97,0.535,-0.5061382,1.05,10.972,NA,138.9301,-13.4234,-4.07636,NA,El Nino,5/1/97,-0.222,-0.6180283,0.65,10.518,NA,112.5545,-90.9265,-3.75257,NA,La Nina,5/1/97,-0.595,-1.113095,0.28,11.477,NA,110.1646,-13.1493,-3.69772,NA,La Nina,2.648956522,NA,-0.011041667,NA,-0.697666667,NA,0.049666667,NA,0.04330154,-0.09840807,-0.20212223,0.12854423,0.30729413,-0.04084831,0.01383368,0.021350231,MAY,1997
9/1/97,2.292,-0.93839335,2.76,12.53,NA,273.3372,5.2306,-6.26639,NA,El Nino,6/1/97,1.165,-0.87719417,1.83,13.717,NA,50.8643,4.8054,-2.82595,NA,El Nino,6/1/97,0.535,-0.5061382,1.05,10.972,NA,138.9301,-13.4234,-4.07636,NA,El Nino,6/1/97,-0.222,-0.6180283,0.65,10.518,NA,112.5545,-90.9265,-3.75257,NA,La Nina,1.47912,NA,2.648956522,NA,-0.011041667,NA,-0.697666667,NA,-0.79967064,-0.102126695,0.04330154,-0.09840807,-0.20212223,0.12854423,0.30729413,-0.04084831,JUN,1997
10/1/97,2.805,-0.7723616,2.35,12.257,NA,190.4364,39.646,-3.90613,NA,El Nino,7/1/97,2.292,-0.93839335,2.76,12.53,NA,273.3372,5.2306,-6.26639,NA,El Nino,7/1/97,1.165,-0.87719417,1.83,13.717,NA,50.8643,4.8054,-2.82595,NA,El Nino,7/1/97,0.535,-0.5061382,1.05,10.972,NA,138.9301,-13.4234,-4.07636,NA,El Nino,0.376130435,NA,1.47912,NA,2.648956522,NA,-0.011041667,NA,-0.33143938,0.083475605,-0.79967064,-0.102126695,0.04330154,-0.09840807,-0.20212223,0.12854423,JUL,1997
11/1/97,3.04,-0.7858272,2.79,15.243,NA,87.4284,-0.621,-1.54533,NA,El Nino,8/1/97,2.805,-0.7723616,2.35,12.257,NA,190.4364,39.646,-3.90613,NA,El Nino,8/1/97,2.292,-0.93839335,2.76,12.53,NA,273.3372,5.2306,-6.26639,NA,El Nino,8/1/97,1.165,-0.87719417,1.83,13.717,NA,50.8643,4.8054,-2.82595,NA,El Nino,2.744541667,NA,0.376130435,NA,1.47912,NA,2.648956522,NA,-0.31513625,0.19213842,-0.33143938,0.083475605,-0.79967064,-0.102126695,0.04330154,-0.09840807,AUG,1997
12/1/97,3.044,-0.48147622,2.19,15.39,17.749,88.5355,-30.4601,-2.62833,1.426071,El Nino,9/1/97,3.04,-0.7858272,2.79,15.243,NA,87.4284,-0.621,-1.54533,NA,El Nino,9/1/97,2.805,-0.7723616,2.35,12.257,NA,190.4364,39.646,-3.90613,NA,El Nino,9/1/97,2.292,-0.93839335,2.76,12.53,NA,273.3372,5.2306,-6.26639,NA,El Nino,2.25428,4.142409091,2.744541667,NA,0.376130435,NA,1.47912,NA,-0.6890214,0.4331215,-0.31513625,0.19213842,-0.33143938,0.083475605,-0.79967064,-0.102126695,SEP,1997
1/1/98,2.401,-0.59425896,1.61,13.618,14.77,105.3261,-94.9655,-2.83071,0.795955,El Nino,10/1/97,3.044,-0.48147622,2.19,15.39,17.749,88.5355,-30.4601,-2.62833,1.426071,El Nino,10/1/97,3.04,-0.7858272,2.79,15.243,NA,87.4284,-0.621,-1.54533,NA,El Nino,10/1/97,2.805,-0.7723616,2.35,12.257,NA,190.4364,39.646,-3.90613,NA,El Nino,0.777884615,1.855478261,2.25428,4.142409091,2.744541667,NA,0.376130435,NA,-1.370657,0.39051867,-0.6890214,0.4331215,-0.31513625,0.19213842,-0.33143938,0.083475605,OCT,1997
2/1/98,2.542,0.17402893,1.12,15.484,13.192,-37.8507,-135.2897,1.41138,3.759064,El Nino,11/1/97,2.401,-0.59425896,1.61,13.618,14.77,105.3261,-94.9655,-2.83071,0.795955,El Nino,11/1/97,3.044,-0.48147622,2.19,15.39,17.749,88.5355,-30.4601,-2.62833,1.426071,El Nino,11/1/97,3.04,-0.7858272,2.79,15.243,NA,87.4284,-0.621,-1.54533,NA,El Nino,2.734384615,1.221041667,0.777884615,1.855478261,2.25428,4.142409091,2.744541667,NA,-0.67233145,0.3446108,-1.370657,0.39051867,-0.6890214,0.4331215,-0.31513625,0.19213842,NOV,1997
3/1/98,2.335,0.26068166,0.67,14.597,12.916,-30.066,-114.2764,-1.55237,1.757143,El Nino,12/1/97,2.542,0.17402893,1.12,15.484,13.192,-37.8507,-135.2897,1.41138,3.759064,El Nino,12/1/97,2.401,-0.59425896,1.61,13.618,14.77,105.3261,-94.9655,-2.83071,0.795955,El Nino,12/1/97,3.044,-0.48147622,2.19,15.39,17.749,88.5355,-30.4601,-2.62833,1.426071,El Nino,2.350923077,1.855,2.734384615,1.221041667,0.777884615,1.855478261,2.25428,4.142409091,-1.0113578,0.072386295,-0.67233145,0.3446108,-1.370657,0.39051867,-0.6890214,0.4331215,DEC,1997
4/1/98,2.466,0.5279142,0.83,14.157,12.39,-114.4965,-214.4658,4.62357,4.790244,El Nino,1/1/98,2.335,0.26068166,0.67,14.597,12.916,-30.066,-114.2764,-1.55237,1.757143,El Nino,1/1/98,2.542,0.17402893,1.12,15.484,13.192,-37.8507,-135.2897,1.41138,3.759064,El Nino,1/1/98,2.401,-0.59425896,1.61,13.618,14.77,105.3261,-94.9655,-2.83071,0.795955,El Nino,2.50884,2.033666667,2.350923077,1.855,2.734384615,1.221041667,0.777884615,1.855478261,-0.9116625,0.08946621,-1.0113578,0.072386295,-0.67233145,0.3446108,-1.370657,0.39051867,JAN,1998
5/1/98,2.792,1.9000587,1.56,13.625,NA,-240.172,-271.2257,3.87511,NA,El Nino,2/1/98,2.466,0.5279142,0.83,14.157,12.39,-114.4965,-214.4658,4.62357,4.790244,El Nino,2/1/98,2.335,0.26068166,0.67,14.597,12.916,-30.066,-114.2764,-1.55237,1.757143,El Nino,2/1/98,2.542,0.17402893,1.12,15.484,13.192,-37.8507,-135.2897,1.41138,3.759064,El Nino,2.197666667,NA,2.50884,2.033666667,2.350923077,1.855,2.734384615,1.221041667,-1.0050892,0.2844128,-0.9116625,0.08946621,-1.0113578,0.072386295,-0.67233145,0.3446108,FEB,1998
6/1/98,2.768,0.8933178,2.01,12.471,NA,64.6095,-17.1478,-1.66417,NA,El Nino,3/1/98,2.792,1.9000587,1.56,13.625,NA,-240.172,-271.2257,3.87511,NA,El Nino,3/1/98,2.466,0.5279142,0.83,14.157,12.39,-114.4965,-214.4658,4.62357,4.790244,El Nino,3/1/98,2.335,0.26068166,0.67,14.597,12.916,-30.066,-114.2764,-1.55237,1.757143,El Nino,1.255333333,NA,2.197666667,NA,2.50884,2.033666667,2.350923077,1.855,-1.2017223,0.2657998,-1.0050892,0.2844128,-0.9116625,0.08946621,-1.0113578,0.072386295,MAR,1998
7/1/98,2.685,0.5215131,1.27,11.539,NA,98.4864,16.0861,-2.5505,NA,El Nino,4/1/98,2.768,0.8933178,2.01,12.471,NA,64.6095,-17.1478,-1.66417,NA,El Nino,4/1/98,2.792,1.9000587,1.56,13.625,NA,-240.172,-271.2257,3.87511,NA,El Nino,4/1/98,2.466,0.5279142,0.83,14.157,12.39,-114.4965,-214.4658,4.62357,4.790244,El Nino,0.555958333,NA,1.255333333,NA,2.197666667,NA,2.50884,2.033666667,-0.9909762,0.44425118,-1.2017223,0.2657998,-1.0050892,0.2844128,-0.9116625,0.08946621,APR,1998
8/1/98,2.212,0.27758157,0.7,12.464,12.579,27.8624,20.2972,-1.606,-1.719134,El Nino,5/1/98,2.685,0.5215131,1.27,11.539,NA,98.4864,16.0861,-2.5505,NA,El Nino,5/1/98,2.768,0.8933178,2.01,12.471,NA,64.6095,-17.1478,-1.66417,NA,El Nino,5/1/98,2.792,1.9000587,1.56,13.625,NA,-240.172,-271.2257,3.87511,NA,El Nino,1.395956522,0.285954545,0.555958333,NA,1.255333333,NA,2.197666667,NA,-1.1539651,0.58684736,-0.9909762,0.44425118,-1.2017223,0.2657998,-1.0050892,0.2844128,MAY,1998
9/1/98,1.292,0.11902247,0.4,12.451,13.402,201.716,48.9503,-4.22902,-4.113853,El Nino,6/1/98,2.212,0.27758157,0.7,12.464,12.579,27.8624,20.2972,-1.606,-1.719134,El Nino,6/1/98,2.685,0.5215131,1.27,11.539,NA,98.4864,16.0861,-2.5505,NA,El Nino,6/1/98,2.768,0.8933178,2.01,12.471,NA,64.6095,-17.1478,-1.66417,NA,El Nino,1.40012,-0.289136364,1.395956522,0.285954545,0.555958333,NA,1.255333333,NA,-0.54921496,0.7080867,-1.1539651,0.58684736,-0.9909762,0.44425118,-1.2017223,0.2657998,JUN,1998
10/1/98,0.347,0.39316174,-0.04,12.475,15.052,196.6803,42.9523,-4.28664,-2.712311,El Nino,7/1/98,1.292,0.11902247,0.4,12.451,13.402,201.716,48.9503,-4.22902,-4.113853,El Nino,7/1/98,2.212,0.27758157,0.7,12.464,12.579,27.8624,20.2972,-1.606,-1.719134,El Nino,7/1/98,2.685,0.5215131,1.27,11.539,NA,98.4864,16.0861,-2.5505,NA,El Nino,0.594130435,1.347409091,1.40012,-0.289136364,1.395956522,0.285954545,0.555958333,NA,-0.8293696,0.6952884,-0.54921496,0.7080867,-1.1539651,0.58684736,-0.9909762,0.44425118,JUL,1998
11/1/98,-0.331,0.2726569,-0.22,11.925,13.989,240.3564,58.2318,-5.57141,-5.842927,La Nina,8/1/98,0.347,0.39316174,-0.04,12.475,15.052,196.6803,42.9523,-4.28664,-2.712311,El Nino,8/1/98,1.292,0.11902247,0.4,12.451,13.402,201.716,48.9503,-4.22902,-4.113853,El Nino,8/1/98,2.212,0.27758157,0.7,12.464,12.579,27.8624,20.2972,-1.606,-1.719134,El Nino,-0.573458333,0.790227273,0.594130435,1.347409091,1.40012,-0.289136364,1.395956522,0.285954545,-0.25592974,0.564127,-0.8293696,0.6952884,-0.54921496,0.7080867,-1.1539651,0.58684736,AUG,1998
12/1/98,-0.6,0.044480387,-1.21,12.848,13.341,131.7489,43.2188,-2.62764,-3.68913,La Nina,9/1/98,-0.331,0.2726569,-0.22,11.925,13.989,240.3564,58.2318,-5.57141,-5.842927,La Nina,9/1/98,0.347,0.39316174,-0.04,12.475,15.052,196.6803,42.9523,-4.28664,-2.712311,El Nino,9/1/98,1.292,0.11902247,0.4,12.451,13.402,201.716,48.9503,-4.22902,-4.113853,El Nino,-0.28772,-0.265590909,-0.573458333,0.790227273,0.594130435,1.347409091,1.40012,-0.289136364,-0.29535696,0.23529646,-0.25592974,0.564127,-0.8293696,0.6952884,-0.54921496,0.7080867,SEP,1998
1/1/99,-0.798,0.098751135,-1.39,13.065,13.094,76.4953,-37.2807,-2.58869,1.78502,La Nina,10/1/98,-0.6,0.044480387,-1.21,12.848,13.341,131.7489,43.2188,-2.62764,-3.68913,La Nina,10/1/98,-0.331,0.2726569,-0.22,11.925,13.989,240.3564,58.2318,-5.57141,-5.842927,La Nina,10/1/98,0.347,0.39316174,-0.04,12.475,15.052,196.6803,42.9523,-4.28664,-2.712311,El Nino,0.224884615,0.179478261,-0.28772,-0.265590909,-0.573458333,0.790227273,0.594130435,1.347409091,0.3004352,0.26030526,-0.29535696,0.23529646,-0.25592974,0.564127,-0.8293696,0.6952884,OCT,1998
2/1/99,-1.086,0.7173509,-0.52,12.542,12.625,-116.8187,-246.7316,1.53764,6.494678,La Nina,11/1/98,-0.798,0.098751135,-1.39,13.065,13.094,76.4953,-37.2807,-2.58869,1.78502,La Nina,11/1/98,-0.6,0.044480387,-1.21,12.848,13.341,131.7489,43.2188,-2.62764,-3.68913,La Nina,11/1/98,-0.331,0.2726569,-0.22,11.925,13.989,240.3564,58.2318,-5.57141,-5.842927,La Nina,-0.207615385,0.654041667,0.224884615,0.179478261,-0.28772,-0.265590909,-0.573458333,0.790227273,-0.5234911,-0.10323592,0.3004352,0.26030526,-0.29535696,0.23529646,-0.25592974,0.564127,NOV,1998
3/1/99,-0.922,0.7688304,-0.44,NA,10.812,85.4714,-130.4026,-2.57486,3.468947,La Nina,12/1/98,-1.086,0.7173509,-0.52,12.542,12.625,-116.8187,-246.7316,1.53764,6.494678,La Nina,12/1/98,-0.798,0.098751135,-1.39,13.065,13.094,76.4953,-37.2807,-2.58869,1.78502,La Nina,12/1/98,-0.6,0.044480387,-1.21,12.848,13.341,131.7489,43.2188,-2.62764,-3.68913,La Nina,NA,-0.249,-0.207615385,0.654041667,0.224884615,0.179478261,-0.28772,-0.265590909,NA,NA,-0.5234911,-0.10323592,0.3004352,0.26030526,-0.29535696,0.23529646,DEC,1998
4/1/99,-1.053,1.0828257,-0.32,NA,9.565,45.1969,-158.6607,-0.68747,3.580676,La Nina,1/1/99,-0.922,0.7688304,-0.44,NA,10.812,85.4714,-130.4026,-2.57486,3.468947,La Nina,1/1/99,-1.086,0.7173509,-0.52,12.542,12.625,-116.8187,-246.7316,1.53764,6.494678,La Nina,1/1/99,-0.798,0.098751135,-1.39,13.065,13.094,76.4953,-37.2807,-2.58869,1.78502,La Nina,NA,-0.791333333,NA,-0.249,-0.207615385,0.654041667,0.224884615,0.179478261,0.13053368,-0.046905324,NA,NA,-0.5234911,-0.10323592,0.3004352,0.26030526,JAN,1999
5/1/99,-1.176,2.3041594,-0.66,NA,9.282,-80.4642,-395.7448,1.80848,8.036128,La Nina,2/1/99,-1.053,1.0828257,-0.32,NA,9.565,45.1969,-158.6607,-0.68747,3.580676,La Nina,2/1/99,-0.922,0.7688304,-0.44,NA,10.812,85.4714,-130.4026,-2.57486,3.468947,La Nina,2/1/99,-1.086,0.7173509,-0.52,12.542,12.625,-116.8187,-246.7316,1.53764,6.494678,La Nina,NA,-0.856736842,NA,-0.791333333,NA,-0.249,-0.207615385,0.654041667,-0.6321725,-0.023070535,0.13053368,-0.046905324,NA,NA,-0.5234911,-0.10323592,FEB,1999
6/1/99,-1.019,1.9742975,-0.33,NA,9.358,4.2659,-200.788,-0.22552,4.80736,La Nina,3/1/99,-1.176,2.3041594,-0.66,NA,9.282,-80.4642,-395.7448,1.80848,8.036128,La Nina,3/1/99,-1.053,1.0828257,-0.32,NA,9.565,45.1969,-158.6607,-0.68747,3.580676,La Nina,3/1/99,-0.922,0.7688304,-0.44,NA,10.812,85.4714,-130.4026,-2.57486,3.468947,La Nina,NA,-0.7579,NA,-0.856736842,NA,-0.791333333,NA,-0.249,-0.5373222,-0.03720207,-0.6321725,-0.023070535,0.13053368,-0.046905324,NA,NA,MAR,1999
7/1/99,-0.982,1.6464381,-0.41,NA,NA,303.4626,37.0272,-5.49471,-3.112254,La Nina,4/1/99,-1.019,1.9742975,-0.33,NA,9.358,4.2659,-200.788,-0.22552,4.80736,La Nina,4/1/99,-1.176,2.3041594,-0.66,NA,9.282,-80.4642,-395.7448,1.80848,8.036128,La Nina,4/1/99,-1.053,1.0828257,-0.32,NA,9.565,45.1969,-158.6607,-0.68747,3.580676,La Nina,NA,NA,NA,-0.7579,NA,-0.856736842,NA,-0.791333333,0.0380571,-0.17080992,-0.5373222,-0.03720207,-0.6321725,-0.023070535,0.13053368,-0.046905324,APR,1999
8/1/99,-0.66,1.6045933,-0.68,NA,NA,345.1626,39.083,-5.86774,-1.645087,La Nina,5/1/99,-0.982,1.6464381,-0.41,NA,NA,303.4626,37.0272,-5.49471,-3.112254,La Nina,5/1/99,-1.019,1.9742975,-0.33,NA,9.358,4.2659,-200.788,-0.22552,4.80736,La Nina,5/1/99,-1.176,2.3041594,-0.66,NA,9.282,-80.4642,-395.7448,1.80848,8.036128,La Nina,NA,NA,NA,NA,NA,-0.7579,NA,-0.856736842,0.33092934,-0.23809336,0.0380571,-0.17080992,-0.5373222,-0.03720207,-0.6321725,-0.023070535,MAY,1999
9/1/99,-0.361,1.9053233,-1.3,NA,NA,324.0128,22.2297,-5.78357,-1.840252,La Nina,6/1/99,-0.66,1.6045933,-0.68,NA,NA,345.1626,39.083,-5.86774,-1.645087,La Nina,6/1/99,-0.982,1.6464381,-0.41,NA,NA,303.4626,37.0272,-5.49471,-3.112254,La Nina,6/1/99,-1.019,1.9742975,-0.33,NA,9.358,4.2659,-200.788,-0.22552,4.80736,La Nina,NA,NA,NA,NA,NA,NA,NA,-0.7579,-0.15223272,-0.1799955,0.33092934,-0.23809336,0.0380571,-0.17080992,-0.5373222,-0.03720207,JUN,1999
10/1/99,-0.507,1.3811213,-0.66,NA,NA,231.7661,63.8058,-3.49582,-3.64866,La Nina,7/1/99,-0.361,1.9053233,-1.3,NA,NA,324.0128,22.2297,-5.78357,-1.840252,La Nina,7/1/99,-0.66,1.6045933,-0.68,NA,NA,345.1626,39.083,-5.86774,-1.645087,La Nina,7/1/99,-0.982,1.6464381,-0.41,NA,NA,303.4626,37.0272,-5.49471,-3.112254,La Nina,NA,NA,NA,NA,NA,NA,NA,NA,0.03594151,-0.24445231,-0.15223272,-0.1799955,0.33092934,-0.23809336,0.0380571,-0.17080992,JUL,1999
11/1/99,-0.745,1.4334654,-0.96,NA,NA,138.1575,38.9882,-3.87893,-1.760959,La Nina,8/1/99,-0.507,1.3811213,-0.66,NA,NA,231.7661,63.8058,-3.49582,-3.64866,La Nina,8/1/99,-0.361,1.9053233,-1.3,NA,NA,324.0128,22.2297,-5.78357,-1.840252,La Nina,8/1/99,-0.66,1.6045933,-0.68,NA,NA,345.1626,39.083,-5.86774,-1.645087,La Nina,NA,NA,NA,NA,NA,NA,NA,NA,-0.029188087,-0.32070073,0.03594151,-0.24445231,-0.15223272,-0.1799955,0.33092934,-0.23809336,AUG,1999
12/1/99,-0.953,1.3049656,-1.53,NA,NA,161.9507,55.52,-2.51394,-4.651003,La Nina,9/1/99,-0.745,1.4334654,-0.96,NA,NA,138.1575,38.9882,-3.87893,-1.760959,La Nina,9/1/99,-0.507,1.3811213,-0.66,NA,NA,231.7661,63.8058,-3.49582,-3.64866,La Nina,9/1/99,-0.361,1.9053233,-1.3,NA,NA,324.0128,22.2297,-5.78357,-1.840252,La Nina,NA,NA,NA,NA,NA,NA,NA,NA,0.5699431,-0.185748,-0.029188087,-0.32070073,0.03594151,-0.24445231,-0.15223272,-0.1799955,SEP,1999
1/1/00,-0.973,1.1788208,-2.23,11.982,10.727,64.995,-76.3936,-2.72245,-0.597683,La Nina,10/1/99,-0.953,1.3049656,-1.53,NA,NA,161.9507,55.52,-2.51394,-4.651003,La Nina,10/1/99,-0.745,1.4334654,-0.96,NA,NA,138.1575,38.9882,-3.87893,-1.760959,La Nina,10/1/99,-0.507,1.3811213,-0.66,NA,NA,231.7661,63.8058,-3.49582,-3.64866,La Nina,-0.858115385,-2.187521739,NA,NA,NA,NA,NA,NA,-0.075414814,-0.5485003,0.5699431,-0.185748,-0.029188087,-0.32070073,0.03594151,-0.24445231,OCT,1999
2/1/00,-1.05,1.3205504,-2.05,12.62,11.105,-138.3826,-189.236,1.94643,5.391176,La Nina,11/1/99,-0.973,1.1788208,-2.23,11.982,10.727,64.995,-76.3936,-2.72245,-0.597683,La Nina,11/1/99,-0.953,1.3049656,-1.53,NA,NA,161.9507,55.52,-2.51394,-4.651003,La Nina,11/1/99,-0.745,1.4334654,-0.96,NA,NA,138.1575,38.9882,-3.87893,-1.760959,La Nina,-0.129615385,-0.865958333,-0.858115385,-2.187521739,NA,NA,NA,NA,0.30914223,-0.15446927,-0.075414814,-0.5485003,0.5699431,-0.185748,-0.029188087,-0.32070073,NOV,1999
3/1/00,-1.161,1.0528054,-1.63,11.502,10.505,39.6248,-124.471,-3.28,2.460916,La Nina,12/1/99,-1.05,1.3205504,-2.05,12.62,11.105,-138.3826,-189.236,1.94643,5.391176,La Nina,12/1/99,-0.973,1.1788208,-2.23,11.982,10.727,64.995,-76.3936,-2.72245,-0.597683,La Nina,12/1/99,-0.953,1.3049656,-1.53,NA,NA,161.9507,55.52,-2.51394,-4.651003,La Nina,-0.744076923,-0.556,-0.129615385,-0.865958333,-0.858115385,-2.187521739,NA,NA,0.21870416,-0.4218449,0.30914223,-0.15446927,-0.075414814,-0.5485003,0.5699431,-0.185748,DEC,1999
4/1/00,-1.139,1.4045384,-2,10.714,9.65,-56.5364,-148.5527,1.49351,2.879367,La Nina,1/1/00,-1.161,1.0528054,-1.63,11.502,10.505,39.6248,-124.471,-3.28,2.460916,La Nina,1/1/00,-1.05,1.3205504,-2.05,12.62,11.105,-138.3826,-189.236,1.94643,5.391176,La Nina,1/1/00,-0.973,1.1788208,-2.23,11.982,10.727,64.995,-76.3936,-2.72245,-0.597683,La Nina,-0.93416,-0.706333333,-0.744076923,-0.556,-0.129615385,-0.865958333,-0.858115385,-2.187521739,-0.37079966,-0.27302754,0.21870416,-0.4218449,0.30914223,-0.15446927,-0.075414814,-0.5485003,JAN,2000
